#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
     file_input|                             foo|  6.71e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   4|    100000|     100|0.64887950|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.89971173|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.29879567|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.02153543|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.71441821|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.56880976|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.12230247|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.78128647|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.33364490|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.24872432|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.14443460|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.71246551|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.66170535|  PASSED  
    rgb_permutations|   2|    100000|     100|0.63551473|  PASSED  
    rgb_permutations|   3|    100000|     100|0.19138471|  PASSED  
    rgb_permutations|   4|    100000|     100|0.87145839|  PASSED  
    rgb_permutations|   5|    100000|     100|0.89136304|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.29146802|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.95737955|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.62427346|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.98667501|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.84170834|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.92193353|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.00870192|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.09113362|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.63263917|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.80369908|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.99673134|   WEAK   
      rgb_lagged_sum|  11|   1000000|     100|0.75805647|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.67829373|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.48041863|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.00024822|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.93800560|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.64152906|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.15588221|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.92288018|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99412542|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.61459775|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.65634654|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.81002193|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.77855806|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.86804891|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.13490393|  PASSED  
